id,category,task_type,risk,routed_model,routed_tier,router_cost,benchmark_cost,savings_%,latency_router_ms,latency_bench_ms,correctness,completeness,style,parity,overall,judge_rationale,error
exp-1,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000193,0.000000,0.0,7249,243,,,,,,"",""
exp-2,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000148,0.000000,0.0,5998,251,,,,,,"",""
exp-3,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000190,0.000000,0.0,6006,246,,,,,,"",""
edit-1,simple_edit,simple_edit,1,openai/gpt-4o-mini,mid,0.000126,0.000000,0.0,2800,241,,,,,,"",""
edit-2,simple_edit,documentation_write,1,openai/gpt-4o-mini,mid,0.000116,0.000000,0.0,2326,275,,,,,,"",""
edit-3,simple_edit,unknown,2,openai/gpt-4o-mini,mid,0.000104,0.000000,0.0,1533,232,,,,,,"",""
ui-1,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000173,0.000000,0.0,2934,246,,,,,,"",""
ui-2,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000127,0.000000,0.0,1517,260,,,,,,"",""
ui-3,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000118,0.000000,0.0,1294,270,,,,,,"",""
test-1,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000349,0.000000,0.0,5918,286,,,,,,"",""
test-2,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000363,0.000000,0.0,6233,294,,,,,,"",""
test-3,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000257,0.000000,0.0,3760,484,,,,,,"",""
bug-1,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000186,0.000000,0.0,1711,249,,,,,,"",""
bug-2,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000205,0.000000,0.0,2087,233,,,,,,"",""
bug-3,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000204,0.000000,0.0,2184,349,,,,,,"",""
bug-4,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000203,0.000000,0.0,1929,255,,,,,,"",""
api-1,api_implementation,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.008180,0.000000,0.0,2214,638,,,,,,"",""
api-2,api_implementation,test_generation,2,openai/gpt-4o-mini,mid,0.000242,0.000000,0.0,3712,442,,,,,,"",""
api-3,api_implementation,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.006605,0.000000,0.0,1846,337,,,,,,"",""
sec-1,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,241,292,,,,,,"",""
sec-2,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,365,365,,,,,,"",""
sec-3,security_sensitive_change,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.008375,0.000000,0.0,2339,266,,,,,,"",""
sec-4,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,242,301,,,,,,"",""
db-1,database_schema_change,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,244,273,,,,,,"",""
